Source,State,County,Year,Sector,Industry,Establishments,Employment,Wages,GDP
ENOW,Maine,Lincoln,2011,Construction,All Industries,4,13,488776,947e3
ENOW,Maine,Lincoln,2011,Living Resources,All Industries,88,61,1514286,3176e3
ENOW,Maine,Lincoln,2011,Minerals,All Industries,NA,NA,NA,NA
ENOW,Maine,Lincoln,2011,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Maine,Lincoln,2011,Tourism & Recreation,All Industries,169,1379,26371429,54521e3
ENOW,Maine,Lincoln,2011,Transportation,All Industries,NA,NA,NA,NA
ENOW,Maine,Lincoln,2011,All Ocean Sectors,All Industries,284,1774,43471429,79476e3
ENOW,Maine,Sagadahoc,2011,Construction,All Industries,NA,NA,NA,NA
ENOW,Maine,Sagadahoc,2011,Living Resources,All Industries,7,6,191837,402e3
ENOW,Maine,Sagadahoc,2011,Minerals,All Industries,NA,NA,NA,NA
ENOW,Maine,Sagadahoc,2011,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Maine,Sagadahoc,2011,Tourism & Recreation,All Industries,62,647,10246939,20581e3
ENOW,Maine,Sagadahoc,2011,Transportation,All Industries,NA,NA,NA,NA
ENOW,Maine,Sagadahoc,2011,All Ocean Sectors,All Industries,74,5853,350612245,324962e3
ENOW,Maine,Waldo,2011,Construction,All Industries,NA,NA,NA,NA
ENOW,Maine,Waldo,2011,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Maine,Waldo,2011,Minerals,All Industries,NA,NA,NA,NA
ENOW,Maine,Waldo,2011,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Maine,Waldo,2011,Tourism & Recreation,All Industries,85,870,15883673,32785e3
ENOW,Maine,Waldo,2011,Transportation,All Industries,NA,NA,NA,NA
ENOW,Maine,Waldo,2011,All Ocean Sectors,All Industries,102,1029,21660204,46124e3
ENOW,Maine,Washington,2011,Construction,All Industries,NA,NA,NA,NA
ENOW,Maine,Washington,2011,Living Resources,All Industries,31,252,6278571,18476e3
ENOW,Maine,Washington,2011,Minerals,All Industries,NA,NA,NA,NA
ENOW,Maine,Washington,2011,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Maine,Washington,2011,Tourism & Recreation,All Industries,81,599,7993878,16142e3
ENOW,Maine,Washington,2011,Transportation,All Industries,NA,NA,NA,NA
ENOW,Maine,Washington,2011,All Ocean Sectors,All Industries,122,979,18870408,43965e3
ENOW,Maine,York,2011,Construction,All Industries,6,25,1222449,2372e3
ENOW,Maine,York,2011,Living Resources,All Industries,14,69,1593878,4123e3
ENOW,Maine,York,2011,Minerals,All Industries,7,30,1215306,NA
ENOW,Maine,York,2011,Ship & Boat Building,All Industries,4,4578,363973469,36494e4
ENOW,Maine,York,2011,Tourism & Recreation,All Industries,612,7454,141115306,290605e3
ENOW,Maine,York,2011,Transportation,All Industries,NA,NA,NA,NA
ENOW,Maine,York,2011,All Ocean Sectors,All Industries,650,12564,526407143,650734e3
ENOW,Maine,All Maine counties,2010,Construction,All Industries,34,195,10992632,21801e3
ENOW,Maine,All Maine counties,2010,Living Resources,All Industries,410,1631,59207368,18937e4
ENOW,Maine,All Maine counties,2010,Minerals,All Industries,19,39,158e4,NA
ENOW,Maine,All Maine counties,2010,Ship & Boat Building,All Industries,86,11120,774044211,71214e4
ENOW,Maine,All Maine counties,2010,Tourism & Recreation,All Industries,2171,27583,526543158,1004222e3
ENOW,Maine,All Maine counties,2010,Transportation,All Industries,82,3141,118769474,193875e3
ENOW,Maine,All Maine counties,2010,All Ocean Sectors,All Industries,2802,43712,1491136842,2124973e3
ENOW,Maine,Cumberland,2010,Construction,All Industries,12,88,5629474,11892e3
ENOW,Maine,Cumberland,2010,Living Resources,All Industries,72,115,2838947,6922e3
ENOW,Maine,Cumberland,2010,Minerals,All Industries,NA,NA,NA,NA
ENOW,Maine,Cumberland,2010,Ship & Boat Building,All Industries,9,119,4551579,4675e3
ENOW,Maine,Cumberland,2010,Tourism & Recreation,All Industries,723,12161,225701053,422352e3
ENOW,Maine,Cumberland,2010,Transportation,All Industries,37,2338,87310526,139186e3
ENOW,Maine,Cumberland,2010,All Ocean Sectors,All Industries,862,15602,369506316,646229e3
ENOW,Maine,Hancock,2010,Construction,All Industries,6,11,382105,807e3
ENOW,Maine,Hancock,2010,Living Resources,All Industries,64,14,3e5,63e4
ENOW,Maine,Hancock,2010,Minerals,All Industries,NA,NA,NA,NA
ENOW,Maine,Hancock,2010,Ship & Boat Building,All Industries,22,389,166e5,17049e3
ENOW,Maine,Hancock,2010,Tourism & Recreation,All Industries,321,3036,6736e4,135874e3
ENOW,Maine,Hancock,2010,Transportation,All Industries,7,30,1427368,2275e3
ENOW,Maine,Hancock,2010,All Ocean Sectors,All Industries,426,3687,93531579,180113e3
ENOW,Maine,Knox,2010,Construction,All Industries,NA,NA,NA,NA
ENOW,Maine,Knox,2010,Living Resources,All Industries,99,22,637895,1338e3
ENOW,Maine,Knox,2010,Minerals,All Industries,NA,NA,NA,NA
ENOW,Maine,Knox,2010,Ship & Boat Building,All Industries,12,212,7877895,8091e3
ENOW,Maine,Knox,2010,Tourism & Recreation,All Industries,184,1856,36107368,68861e3
ENOW,Maine,Knox,2010,Transportation,All Industries,NA,NA,NA,NA
ENOW,Maine,Knox,2010,All Ocean Sectors,All Industries,305,2459,69675789,151426e3
ENOW,Maine,Lincoln,2010,Construction,All Industries,NA,NA,NA,NA
ENOW,Maine,Lincoln,2010,Living Resources,All Industries,88,59,1521053,3192e3
ENOW,Maine,Lincoln,2010,Minerals,All Industries,NA,NA,NA,NA
ENOW,Maine,Lincoln,2010,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Maine,Lincoln,2010,Tourism & Recreation,All Industries,160,1360,26542105,51389e3
ENOW,Maine,Lincoln,2010,Transportation,All Industries,NA,NA,NA,NA
ENOW,Maine,Lincoln,2010,All Ocean Sectors,All Industries,274,1789,44348421,80239e3
ENOW,Maine,Sagadahoc,2010,Construction,All Industries,NA,NA,NA,NA
ENOW,Maine,Sagadahoc,2010,Living Resources,All Industries,7,7,203158,427e3
ENOW,Maine,Sagadahoc,2010,Minerals,All Industries,NA,NA,NA,NA
ENOW,Maine,Sagadahoc,2010,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Maine,Sagadahoc,2010,Tourism & Recreation,All Industries,54,600,1006e4,18733e3
ENOW,Maine,Sagadahoc,2010,Transportation,All Industries,NA,NA,NA,NA
ENOW,Maine,Sagadahoc,2010,All Ocean Sectors,All Industries,68,5532,333754737,318151e3
ENOW,Maine,Waldo,2010,Construction,All Industries,NA,NA,NA,NA
ENOW,Maine,Waldo,2010,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Maine,Waldo,2010,Minerals,All Industries,NA,NA,NA,NA
ENOW,Maine,Waldo,2010,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Maine,Waldo,2010,Tourism & Recreation,All Industries,84,798,14370526,27759e3
ENOW,Maine,Waldo,2010,Transportation,All Industries,NA,NA,NA,NA
ENOW,Maine,Waldo,2010,All Ocean Sectors,All Industries,100,943,20076842,41566e3
ENOW,Maine,Washington,2010,Construction,All Industries,NA,NA,NA,NA
ENOW,Maine,Washington,2010,Living Resources,All Industries,33,54,1471579,3524e3
ENOW,Maine,Washington,2010,Minerals,All Industries,NA,NA,NA,NA
ENOW,Maine,Washington,2010,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Maine,Washington,2010,Tourism & Recreation,All Industries,83,581,7806316,14755e3
ENOW,Maine,Washington,2010,Transportation,All Industries,NA,NA,NA,NA
ENOW,Maine,Washington,2010,All Ocean Sectors,All Industries,121,1022,19331579,50943e3
ENOW,Maine,York,2010,Construction,All Industries,NA,NA,NA,NA
ENOW,Maine,York,2010,Living Resources,All Industries,15,24,826316,2698e3
ENOW,Maine,York,2010,Minerals,All Industries,4,8,332632,NA
ENOW,Maine,York,2010,Ship & Boat Building,All Industries,5,4587,368381053,378354e3
ENOW,Maine,York,2010,Tourism & Recreation,All Industries,562,7188,138596842,264498e3
ENOW,Maine,York,2010,Transportation,All Industries,7,320,1454e4,23167e3
ENOW,Maine,York,2010,All Ocean Sectors,All Industries,598,12207,524670526,634095e3
ENOW,Maine,All Maine counties,2009,Construction,All Industries,33,178,9976445,19299e3
ENOW,Maine,All Maine counties,2009,Living Resources,All Industries,423,1621,53676660,167528e3
ENOW,Maine,All Maine counties,2009,Minerals,All Industries,23,33,1244111,581e4
ENOW,Maine,All Maine counties,2009,Ship & Boat Building,All Industries,90,10874,744476445,655426e3
ENOW,Maine,All Maine counties,2009,Tourism & Recreation,All Industries,2106,26663,502975375,931803e3
ENOW,Maine,All Maine counties,2009,Transportation,All Industries,80,3194,118951820,191263e3
ENOW,Maine,All Maine counties,2009,All Ocean Sectors,All Industries,2755,42564,1431300857,1971129e3
ENOW,Maine,Cumberland,2009,Construction,All Industries,13,96,5652034,11632e3
ENOW,Maine,Cumberland,2009,Living Resources,All Industries,76,123,3099572,8519e3
ENOW,Maine,Cumberland,2009,Minerals,All Industries,NA,NA,NA,NA
ENOW,Maine,Cumberland,2009,Ship & Boat Building,All Industries,11,121,4851178,4789e3
ENOW,Maine,Cumberland,2009,Tourism & Recreation,All Industries,666,10225,187646681,393156e3
ENOW,Maine,Cumberland,2009,Transportation,All Industries,35,2405,88110278,136075e3
ENOW,Maine,Cumberland,2009,All Ocean Sectors,All Industries,804,12970,289360814,584362e3
ENOW,Maine,Hancock,2009,Construction,All Industries,6,11,336188,692e3
ENOW,Maine,Hancock,2009,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Maine,Hancock,2009,Minerals,All Industries,NA,NA,NA,NA
ENOW,Maine,Hancock,2009,Ship & Boat Building,All Industries,22,398,17041756,16825e3
ENOW,Maine,Hancock,2009,Tourism & Recreation,All Industries,303,2694,55283726,125381e3
ENOW,Maine,Hancock,2009,Transportation,All Industries,7,30,1494647,2304e3
ENOW,Maine,Hancock,2009,All Ocean Sectors,All Industries,405,3433,81895075,169447e3
ENOW,Maine,Knox,2009,Construction,All Industries,NA,NA,NA,NA
ENOW,Maine,Knox,2009,Living Resources,All Industries,101,22,584582,1201e3
ENOW,Maine,Knox,2009,Minerals,All Industries,NA,NA,NA,NA
ENOW,Maine,Knox,2009,Ship & Boat Building,All Industries,14,244,9653105,953e4
ENOW,Maine,Knox,2009,Tourism & Recreation,All Industries,173,1728,33253747,62938e3
ENOW,Maine,Knox,2009,Transportation,All Industries,NA,NA,NA,NA
ENOW,Maine,Knox,2009,All Ocean Sectors,All Industries,300,2342,64595289,134142e3
ENOW,Maine,Lincoln,2009,Construction,All Industries,NA,NA,NA,NA
ENOW,Maine,Lincoln,2009,Living Resources,All Industries,91,60,1554604,3195e3
ENOW,Maine,Lincoln,2009,Minerals,All Industries,NA,NA,NA,NA
ENOW,Maine,Lincoln,2009,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Maine,Lincoln,2009,Tourism & Recreation,All Industries,162,1258,25357602,50132e3
ENOW,Maine,Lincoln,2009,Transportation,All Industries,NA,NA,NA,NA
ENOW,Maine,Lincoln,2009,All Ocean Sectors,All Industries,286,1707,43214133,80041e3
ENOW,Maine,Sagadahoc,2009,Construction,All Industries,NA,NA,NA,NA
ENOW,Maine,Sagadahoc,2009,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Maine,Sagadahoc,2009,Minerals,All Industries,NA,NA,NA,NA
ENOW,Maine,Sagadahoc,2009,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Maine,Sagadahoc,2009,Tourism & Recreation,All Industries,NA,NA,NA,NA
ENOW,Maine,Sagadahoc,2009,Transportation,All Industries,NA,NA,NA,NA
ENOW,Maine,Sagadahoc,2009,All Ocean Sectors,All Industries,NA,NA,NA,NA
ENOW,Maine,Waldo,2009,Construction,All Industries,NA,NA,NA,NA
ENOW,Maine,Waldo,2009,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Maine,Waldo,2009,Minerals,All Industries,NA,NA,NA,NA
ENOW,Maine,Waldo,2009,Ship & Boat Building,All Industries,5,19,687366,678e3
ENOW,Maine,Waldo,2009,Tourism & Recreation,All Industries,71,695,12134904,23585e3
ENOW,Maine,Waldo,2009,Transportation,All Industries,NA,NA,NA,NA
ENOW,Maine,Waldo,2009,All Ocean Sectors,All Industries,89,834,17709850,37912e3
ENOW,Maine,Washington,2009,Construction,All Industries,NA,NA,NA,NA
ENOW,Maine,Washington,2009,Living Resources,All Industries,30,46,1171306,2838e3
ENOW,Maine,Washington,2009,Minerals,All Industries,NA,NA,NA,NA
ENOW,Maine,Washington,2009,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Maine,Washington,2009,Tourism & Recreation,All Industries,73,561,7321199,14137e3
ENOW,Maine,Washington,2009,Transportation,All Industries,NA,NA,NA,NA
ENOW,Maine,Washington,2009,All Ocean Sectors,All Industries,113,946,16630621,4277e4
ENOW,Maine,York,2009,Construction,All Industries,NA,NA,NA,NA
ENOW,Maine,York,2009,Living Resources,All Industries,14,47,899358,1848e3
ENOW,Maine,York,2009,Minerals,All Industries,NA,NA,NA,NA
ENOW,Maine,York,2009,Ship & Boat Building,All Industries,6,4497,363457173,35883e4
ENOW,Maine,York,2009,Tourism & Recreation,All Industries,529,6501,123201285,245589e3
ENOW,Maine,York,2009,Transportation,All Industries,9,318,14834047,2288e4
ENOW,Maine,York,2009,All Ocean Sectors,All Industries,568,11363,502391863,596374e3
ENOW,Maine,All Maine counties,2008,Construction,All Industries,30,178,10024520,17042e3
ENOW,Maine,All Maine counties,2008,Living Resources,All Industries,420,1578,54122601,159241e3
ENOW,Maine,All Maine counties,2008,Minerals,All Industries,19,53,2688699,10369e3
ENOW,Maine,All Maine counties,2008,Ship & Boat Building,All Industries,94,11277,749260128,706594e3
ENOW,Maine,All Maine counties,2008,Tourism & Recreation,All Industries,2050,26815,507301706,984689e3
ENOW,Maine,All Maine counties,2008,Transportation,All Industries,79,3684,130092751,202111e3
ENOW,Maine,All Maine counties,2008,All Ocean Sectors,All Industries,2692,43587,1453491471,2080046e3
ENOW,Maine,Cumberland,2008,Construction,All Industries,12,107,6173774,11084e3
ENOW,Maine,Cumberland,2008,Living Resources,All Industries,74,122,3114072,8289e3
ENOW,Maine,Cumberland,2008,Minerals,All Industries,NA,NA,NA,NA
ENOW,Maine,Cumberland,2008,Ship & Boat Building,All Industries,12,183,7244136,7792e3
ENOW,Maine,Cumberland,2008,Tourism & Recreation,All Industries,646,10539,193684435,412925e3
ENOW,Maine,Cumberland,2008,Transportation,All Industries,35,58,3751599,608e4
ENOW,Maine,Cumberland,2008,All Ocean Sectors,All Industries,782,11832,245929638,619087e3
ENOW,Maine,Hancock,2008,Construction,All Industries,5,9,298507,537e3
ENOW,Maine,Hancock,2008,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Maine,Hancock,2008,Minerals,All Industries,NA,NA,NA,NA
ENOW,Maine,Hancock,2008,Ship & Boat Building,All Industries,22,623,29640725,31885e3
ENOW,Maine,Hancock,2008,Tourism & Recreation,All Industries,290,2701,55308102,126741e3
ENOW,Maine,Hancock,2008,Transportation,All Industries,8,26,1318763,199e4
ENOW,Maine,Hancock,2008,All Ocean Sectors,All Industries,390,3634,93796375,181986e3
ENOW,Maine,Knox,2008,Construction,All Industries,NA,NA,NA,NA
ENOW,Maine,Knox,2008,Living Resources,All Industries,102,23,514925,1058e3
ENOW,Maine,Knox,2008,Minerals,All Industries,NA,NA,NA,NA
ENOW,Maine,Knox,2008,Ship & Boat Building,All Industries,14,339,12630064,13586e3
ENOW,Maine,Knox,2008,Tourism & Recreation,All Industries,169,1766,35320896,69908e3
ENOW,Maine,Knox,2008,Transportation,All Industries,NA,NA,NA,NA
ENOW,Maine,Knox,2008,All Ocean Sectors,All Industries,296,2479,70959488,146533e3
ENOW,Maine,Lincoln,2008,Construction,All Industries,NA,NA,NA,NA
ENOW,Maine,Lincoln,2008,Living Resources,All Industries,95,72,1579957,3244e3
ENOW,Maine,Lincoln,2008,Minerals,All Industries,NA,NA,NA,NA
ENOW,Maine,Lincoln,2008,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Maine,Lincoln,2008,Tourism & Recreation,All Industries,157,1275,25793177,5329e4
ENOW,Maine,Lincoln,2008,Transportation,All Industries,NA,NA,NA,NA
ENOW,Maine,Lincoln,2008,All Ocean Sectors,All Industries,280,1773,44560768,84354e3
ENOW,Maine,Sagadahoc,2008,Construction,All Industries,NA,NA,NA,NA
ENOW,Maine,Sagadahoc,2008,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Maine,Sagadahoc,2008,Minerals,All Industries,NA,NA,NA,NA
ENOW,Maine,Sagadahoc,2008,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Maine,Sagadahoc,2008,Tourism & Recreation,All Industries,NA,NA,NA,NA
ENOW,Maine,Sagadahoc,2008,Transportation,All Industries,NA,NA,NA,NA
ENOW,Maine,Sagadahoc,2008,All Ocean Sectors,All Industries,NA,NA,NA,NA
ENOW,Maine,Waldo,2008,Construction,All Industries,NA,NA,NA,NA
ENOW,Maine,Waldo,2008,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Maine,Waldo,2008,Minerals,All Industries,NA,NA,NA,NA
ENOW,Maine,Waldo,2008,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Maine,Waldo,2008,Tourism & Recreation,All Industries,72,689,12095949,24789e3
ENOW,Maine,Waldo,2008,Transportation,All Industries,6,17,1575693,2554e3
ENOW,Maine,Waldo,2008,All Ocean Sectors,All Industries,91,852,18421109,40098e3
ENOW,Maine,Washington,2008,Construction,All Industries,NA,NA,NA,NA
ENOW,Maine,Washington,2008,Living Resources,All Industries,31,41,971215,1996e3
ENOW,Maine,Washington,2008,Minerals,All Industries,NA,NA,NA,NA
ENOW,Maine,Washington,2008,Ship & Boat Building,All Industries,6,23,628998,677e3
ENOW,Maine,Washington,2008,Tourism & Recreation,All Industries,73,516,6345416,14263e3
ENOW,Maine,Washington,2008,Transportation,All Industries,NA,NA,NA,NA
ENOW,Maine,Washington,2008,All Ocean Sectors,All Industries,116,796,13949893,34471e3
ENOW,Maine,York,2008,Construction,All Industries,NA,NA,NA,NA
ENOW,Maine,York,2008,Living Resources,All Industries,16,49,905117,1859e3
ENOW,Maine,York,2008,Minerals,All Industries,NA,NA,NA,NA
ENOW,Maine,York,2008,Ship & Boat Building,All Industries,6,4221,345480810,371643e3
ENOW,Maine,York,2008,Tourism & Recreation,All Industries,522,6445,124346482,264784e3
ENOW,Maine,York,2008,Transportation,All Industries,8,343,15155650,2288e4
ENOW,Maine,York,2008,All Ocean Sectors,All Industries,561,11058,485886994,622006e3
ENOW,Maine,All Maine counties,2007,Construction,All Industries,27,176,10561462,18343e3
ENOW,Maine,All Maine counties,2007,Living Resources,All Industries,416,1621,58251384,181671e3
ENOW,Maine,All Maine counties,2007,Minerals,All Industries,18,53,2526024,7448e3
ENOW,Maine,All Maine counties,2007,Ship & Boat Building,All Industries,103,11104,763307863,768798e3
ENOW,Maine,All Maine counties,2007,Tourism & Recreation,All Industries,2039,27151,527116279,1064716e3
ENOW,Maine,All Maine counties,2007,Transportation,All Industries,69,1858,69818383,168125e3
ENOW,Maine,All Maine counties,2007,All Ocean Sectors,All Industries,2672,41967,1431581395,2209101e3
ENOW,Maine,Cumberland,2007,Construction,All Industries,12,111,6378738,1167e4
ENOW,Maine,Cumberland,2007,Living Resources,All Industries,74,413,13398671,4022e4
ENOW,Maine,Cumberland,2007,Minerals,All Industries,NA,NA,NA,NA
ENOW,Maine,Cumberland,2007,Ship & Boat Building,All Industries,13,198,7723145,882e4
ENOW,Maine,Cumberland,2007,Tourism & Recreation,All Industries,646,10705,200035437,443905e3
ENOW,Maine,Cumberland,2007,Transportation,All Industries,31,1132,41264673,102397e3
ENOW,Maine,Cumberland,2007,All Ocean Sectors,All Industries,780,12559,268800664,612796e3
ENOW,Maine,Hancock,2007,Construction,All Industries,4,6,241417,441e3
ENOW,Maine,Hancock,2007,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Maine,Hancock,2007,Minerals,All Industries,NA,NA,NA,NA
ENOW,Maine,Hancock,2007,Ship & Boat Building,All Industries,25,644,30368771,34679e3
ENOW,Maine,Hancock,2007,Tourism & Recreation,All Industries,295,2726,58213732,138876e3
ENOW,Maine,Hancock,2007,Transportation,All Industries,NA,NA,NA,NA
ENOW,Maine,Hancock,2007,All Ocean Sectors,All Industries,397,3653,96977852,196827e3
ENOW,Maine,Knox,2007,Construction,All Industries,NA,NA,NA,NA
ENOW,Maine,Knox,2007,Living Resources,All Industries,103,23,600221,1194e3
ENOW,Maine,Knox,2007,Minerals,All Industries,NA,NA,NA,NA
ENOW,Maine,Knox,2007,Ship & Boat Building,All Industries,15,328,12366556,14123e3
ENOW,Maine,Knox,2007,Tourism & Recreation,All Industries,165,1845,37795127,75252e3
ENOW,Maine,Knox,2007,Transportation,All Industries,NA,NA,NA,NA
ENOW,Maine,Knox,2007,All Ocean Sectors,All Industries,291,2574,75369878,160059e3
ENOW,Maine,Lincoln,2007,Construction,All Industries,3,8,368771,675e3
ENOW,Maine,Lincoln,2007,Living Resources,All Industries,90,84,1971207,3921e3
ENOW,Maine,Lincoln,2007,Minerals,All Industries,NA,NA,NA,NA
ENOW,Maine,Lincoln,2007,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Maine,Lincoln,2007,Tourism & Recreation,All Industries,157,1280,26947951,56844e3
ENOW,Maine,Lincoln,2007,Transportation,All Industries,NA,NA,NA,NA
ENOW,Maine,Lincoln,2007,All Ocean Sectors,All Industries,272,1739,46222591,92141e3
ENOW,Maine,Sagadahoc,2007,Construction,All Industries,NA,NA,NA,NA
ENOW,Maine,Sagadahoc,2007,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Maine,Sagadahoc,2007,Minerals,All Industries,NA,NA,NA,NA
ENOW,Maine,Sagadahoc,2007,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Maine,Sagadahoc,2007,Tourism & Recreation,All Industries,NA,NA,NA,NA
ENOW,Maine,Sagadahoc,2007,Transportation,All Industries,NA,NA,NA,NA
ENOW,Maine,Sagadahoc,2007,All Ocean Sectors,All Industries,NA,NA,NA,NA
ENOW,Maine,Waldo,2007,Construction,All Industries,NA,NA,NA,NA
ENOW,Maine,Waldo,2007,Living Resources,All Industries,6,27,650055,1293e3
ENOW,Maine,Waldo,2007,Minerals,All Industries,NA,NA,NA,NA
ENOW,Maine,Waldo,2007,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Maine,Waldo,2007,Tourism & Recreation,All Industries,70,685,12758583,26485e3
ENOW,Maine,Waldo,2007,Transportation,All Industries,5,16,1259136,1945e3
ENOW,Maine,Waldo,2007,All Ocean Sectors,All Industries,90,848,18977852,41081e3
ENOW,Maine,Washington,2007,Construction,All Industries,NA,NA,NA,NA
ENOW,Maine,Washington,2007,Living Resources,All Industries,30,51,1118494,2424e3
ENOW,Maine,Washington,2007,Minerals,All Industries,NA,NA,NA,NA
ENOW,Maine,Washington,2007,Ship & Boat Building,All Industries,6,36,942414,1076e3
ENOW,Maine,Washington,2007,Tourism & Recreation,All Industries,70,587,7312292,15436e3
ENOW,Maine,Washington,2007,Transportation,All Industries,NA,NA,NA,NA
ENOW,Maine,Washington,2007,All Ocean Sectors,All Industries,113,910,15518272,38544e3
ENOW,Maine,York,2007,Construction,All Industries,NA,NA,NA,NA
ENOW,Maine,York,2007,Living Resources,All Industries,16,55,1027685,2045e3
ENOW,Maine,York,2007,Minerals,All Industries,NA,NA,NA,NA
ENOW,Maine,York,2007,Ship & Boat Building,All Industries,6,4142,359384275,410398e3
ENOW,Maine,York,2007,Tourism & Recreation,All Industries,514,6581,130862680,289623e3
ENOW,Maine,York,2007,Transportation,All Industries,6,291,11974529,30678e3
ENOW,Maine,York,2007,All Ocean Sectors,All Industries,552,11069,503250277,69042e4
ENOW,Maine,All Maine counties,2006,Construction,All Industries,28,191,9847380,1875e4
ENOW,Maine,All Maine counties,2006,Living Resources,All Industries,419,1651,61104784,206641e3
ENOW,Maine,All Maine counties,2006,Minerals,All Industries,19,70,2564920,698e4
ENOW,Maine,All Maine counties,2006,Ship & Boat Building,All Industries,99,10980,716072893,700031e3
ENOW,Maine,All Maine counties,2006,Tourism & Recreation,All Industries,2054,26829,520302961,1099532e3
ENOW,Maine,All Maine counties,2006,Transportation,All Industries,68,1910,71189066,177425e3
ENOW,Maine,All Maine counties,2006,All Ocean Sectors,All Industries,2687,41633,1381083144,2209359e3
ENOW,Maine,Cumberland,2006,Construction,All Industries,11,109,5799544,11611e3
ENOW,Maine,Cumberland,2006,Living Resources,All Industries,77,400,13020501,37777e3
ENOW,Maine,Cumberland,2006,Minerals,All Industries,3,5,247153,NA
ENOW,Maine,Cumberland,2006,Ship & Boat Building,All Industries,12,208,8465831,946e4
ENOW,Maine,Cumberland,2006,Tourism & Recreation,All Industries,641,10912,204780182,472956e3
ENOW,Maine,Cumberland,2006,Transportation,All Industries,30,1134,41296128,107368e3
ENOW,Maine,Cumberland,2006,All Ocean Sectors,All Industries,774,12768,273608200,64201e4
ENOW,Maine,Hancock,2006,Construction,All Industries,4,7,243736,488e3
ENOW,Maine,Hancock,2006,Living Resources,All Industries,58,39,1526196,6008e3
ENOW,Maine,Hancock,2006,Minerals,All Industries,NA,NA,NA,NA
ENOW,Maine,Hancock,2006,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Maine,Hancock,2006,Tourism & Recreation,All Industries,292,2726,56436219,141095e3
ENOW,Maine,Hancock,2006,Transportation,All Industries,NA,NA,NA,NA
ENOW,Maine,Hancock,2006,All Ocean Sectors,All Industries,390,3722,97587699,200572e3
ENOW,Maine,Knox,2006,Construction,All Industries,NA,NA,NA,NA
ENOW,Maine,Knox,2006,Living Resources,All Industries,95,38,962415,2041e3
ENOW,Maine,Knox,2006,Minerals,All Industries,NA,NA,NA,NA
ENOW,Maine,Knox,2006,Ship & Boat Building,All Industries,13,265,9910023,11074e3
ENOW,Maine,Knox,2006,Tourism & Recreation,All Industries,164,1787,37052392,76235e3
ENOW,Maine,Knox,2006,Transportation,All Industries,NA,NA,NA,NA
ENOW,Maine,Knox,2006,All Ocean Sectors,All Industries,289,2470,73285877,176723e3
ENOW,Maine,Lincoln,2006,Construction,All Industries,3,9,400911,802e3
ENOW,Maine,Lincoln,2006,Living Resources,All Industries,90,88,1973804,4185e3
ENOW,Maine,Lincoln,2006,Minerals,All Industries,NA,NA,NA,NA
ENOW,Maine,Lincoln,2006,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Maine,Lincoln,2006,Tourism & Recreation,All Industries,164,1331,27347380,59098e3
ENOW,Maine,Lincoln,2006,Transportation,All Industries,NA,NA,NA,NA
ENOW,Maine,Lincoln,2006,All Ocean Sectors,All Industries,283,1811,46727790,95662e3
ENOW,Maine,Sagadahoc,2006,Construction,All Industries,NA,NA,NA,NA
ENOW,Maine,Sagadahoc,2006,Living Resources,All Industries,7,10,255125,541e3
ENOW,Maine,Sagadahoc,2006,Minerals,All Industries,NA,NA,NA,NA
ENOW,Maine,Sagadahoc,2006,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Maine,Sagadahoc,2006,Tourism & Recreation,All Industries,NA,NA,NA,NA
ENOW,Maine,Sagadahoc,2006,Transportation,All Industries,NA,NA,NA,NA
ENOW,Maine,Sagadahoc,2006,All Ocean Sectors,All Industries,NA,NA,NA,NA
ENOW,Maine,Waldo,2006,Construction,All Industries,NA,NA,NA,NA
