"","Source","State","County","Year","Sector","Industry","Establishments","Employment","Wages","GDP","rgn_name","rgn_id.x","rgn_id.y","area_km2","state","rgn_id"
"1335","ENOW","Massachusetts","All Massachusetts counties",2012,"Tourism & Recreation","All Industries",4347,67117,1488599000,3031348000,"Massachusetts",NA,NA,NA,NA,NA
"1336","ENOW","Massachusetts","All Massachusetts counties",2012,"Transportation","All Industries",263,10847,1092847000,2476997000,"Massachusetts",NA,NA,NA,NA,NA
"1337","ENOW","Massachusetts","All Massachusetts counties",2012,"All Ocean Sectors","All Industries",5357,84445,2977503000,6610181000,"Massachusetts",NA,NA,NA,NA,NA
"1338","ENOW","Massachusetts","Barnstable",2012,"Construction","All Industries",NA,NA,NA,NA,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1339","ENOW","Massachusetts","Barnstable",2012,"Construction","All Industries",NA,NA,NA,NA,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1340","ENOW","Massachusetts","Barnstable",2012,"Living Resources","All Industries",35,117,3879000,9491500,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1341","ENOW","Massachusetts","Barnstable",2012,"Living Resources","All Industries",35,117,3879000,9491500,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1342","ENOW","Massachusetts","Barnstable",2012,"Minerals","All Industries",NA,NA,NA,NA,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1343","ENOW","Massachusetts","Barnstable",2012,"Minerals","All Industries",NA,NA,NA,NA,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1344","ENOW","Massachusetts","Barnstable",2012,"Ship & Boat Building","All Industries",2.5,10,308500,448500,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1345","ENOW","Massachusetts","Barnstable",2012,"Ship & Boat Building","All Industries",2.5,10,308500,448500,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1346","ENOW","Massachusetts","Barnstable",2012,"Tourism & Recreation","All Industries",607.5,7870,181560000,378422000,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1347","ENOW","Massachusetts","Barnstable",2012,"Tourism & Recreation","All Industries",607.5,7870,181560000,378422000,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1348","ENOW","Massachusetts","Barnstable",2012,"Transportation","All Industries",8.5,147,11335500,28387500,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1349","ENOW","Massachusetts","Barnstable",2012,"Transportation","All Industries",8.5,147,11335500,28387500,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1350","ENOW","Massachusetts","Barnstable",2012,"All Ocean Sectors","All Industries",660.5,8144,197082500,416749000,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1351","ENOW","Massachusetts","Barnstable",2012,"All Ocean Sectors","All Industries",660.5,8144,197082500,416749000,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1352","ENOW","Massachusetts","Bristol",2012,"Construction","All Industries",NA,NA,NA,NA,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1353","ENOW","Massachusetts","Bristol",2012,"Living Resources","All Industries",NA,NA,NA,NA,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1354","ENOW","Massachusetts","Bristol",2012,"Minerals","All Industries",NA,NA,NA,NA,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1355","ENOW","Massachusetts","Bristol",2012,"Ship & Boat Building","All Industries",8,179,9694000,14092000,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1356","ENOW","Massachusetts","Bristol",2012,"Tourism & Recreation","All Industries",194,2731,44736000,83053000,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1357","ENOW","Massachusetts","Bristol",2012,"Transportation","All Industries",42,1161,79050000,135859000,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1358","ENOW","Massachusetts","Bristol",2012,"All Ocean Sectors","All Industries",508,4071,133480000,233004000,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1359","ENOW","Massachusetts","Dukes",2012,"Construction","All Industries",3,11,378000,654000,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1360","ENOW","Massachusetts","Dukes",2012,"Living Resources","All Industries",10,50,1779000,3175000,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1361","ENOW","Massachusetts","Dukes",2012,"Minerals","All Industries",NA,NA,NA,NA,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1362","ENOW","Massachusetts","Dukes",2012,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1363","ENOW","Massachusetts","Dukes",2012,"Tourism & Recreation","All Industries",164,1337,42946000,90317000,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1364","ENOW","Massachusetts","Dukes",2012,"Transportation","All Industries",NA,NA,NA,NA,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1365","ENOW","Massachusetts","Dukes",2012,"All Ocean Sectors","All Industries",180,1398,45103000,94145000,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1366","ENOW","Massachusetts","Essex",2012,"Construction","All Industries",10,82,4518000,7810000,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1367","ENOW","Massachusetts","Essex",2012,"Living Resources","All Industries",122,1095,64478000,134232000,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1368","ENOW","Massachusetts","Essex",2012,"Minerals","All Industries",NA,NA,NA,NA,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1369","ENOW","Massachusetts","Essex",2012,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1370","ENOW","Massachusetts","Essex",2012,"Tourism & Recreation","All Industries",982,14342,260121000,496435000,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1371","ENOW","Massachusetts","Essex",2012,"Transportation","All Industries",37,94,6751000,16906000,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1372","ENOW","Massachusetts","Essex",2012,"All Ocean Sectors","All Industries",1162,15613,335867000,655383000,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1373","ENOW","Massachusetts","Middlesex",2012,"Construction","All Industries",18,621,13592000,23497000,"Massachusetts",NA,NA,NA,NA,NA
"1374","ENOW","Massachusetts","Middlesex",2012,"Living Resources","All Industries",20,72,1683000,3002000,"Massachusetts",NA,NA,NA,NA,NA
"1375","ENOW","Massachusetts","Middlesex",2012,"Minerals","All Industries",16,126,6996000,22406000,"Massachusetts",NA,NA,NA,NA,NA
"1376","ENOW","Massachusetts","Middlesex",2012,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Massachusetts",NA,NA,NA,NA,NA
"1377","ENOW","Massachusetts","Middlesex",2012,"Tourism & Recreation","All Industries",NA,NA,NA,NA,"Massachusetts",NA,NA,NA,NA,NA
"1378","ENOW","Massachusetts","Middlesex",2012,"Transportation","All Industries",60,5596,697794000,1688317000,"Massachusetts",NA,NA,NA,NA,NA
"1379","ENOW","Massachusetts","Middlesex",2012,"All Ocean Sectors","All Industries",115,6415,720065000,1737222000,"Massachusetts",NA,NA,NA,NA,NA
"1380","ENOW","Massachusetts","Nantucket",2012,"Construction","All Industries",NA,NA,NA,NA,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1381","ENOW","Massachusetts","Nantucket",2012,"Living Resources","All Industries",NA,NA,NA,NA,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1382","ENOW","Massachusetts","Nantucket",2012,"Minerals","All Industries",NA,NA,NA,NA,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1383","ENOW","Massachusetts","Nantucket",2012,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1384","ENOW","Massachusetts","Nantucket",2012,"Tourism & Recreation","All Industries",120,1317,44062000,88682000,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1385","ENOW","Massachusetts","Nantucket",2012,"Transportation","All Industries",NA,NA,NA,NA,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1386","ENOW","Massachusetts","Nantucket",2012,"All Ocean Sectors","All Industries",127,1317,44062000,88682000,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1387","ENOW","Massachusetts","Norfolk",2012,"Construction","All Industries",16,236,18254000,31555000,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1388","ENOW","Massachusetts","Norfolk",2012,"Living Resources","All Industries",13,105,2454000,4379000,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1389","ENOW","Massachusetts","Norfolk",2012,"Minerals","All Industries",NA,NA,NA,NA,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1390","ENOW","Massachusetts","Norfolk",2012,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1391","ENOW","Massachusetts","Norfolk",2012,"Tourism & Recreation","All Industries",358,5157,96796000,182317000,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1392","ENOW","Massachusetts","Norfolk",2012,"Transportation","All Industries",27,819,49268000,84160000,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1393","ENOW","Massachusetts","Norfolk",2012,"All Ocean Sectors","All Industries",421,6317,166771000,302410000,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1394","ENOW","Massachusetts","Plymouth",2012,"Construction","All Industries",5,26.5,1965000,3397000,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1395","ENOW","Massachusetts","Plymouth",2012,"Construction","All Industries",5,26.5,1965000,3397000,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1396","ENOW","Massachusetts","Plymouth",2012,"Living Resources","All Industries",15.5,83,2711500,6210500,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1397","ENOW","Massachusetts","Plymouth",2012,"Living Resources","All Industries",15.5,83,2711500,6210500,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1398","ENOW","Massachusetts","Plymouth",2012,"Minerals","All Industries",NA,NA,NA,NA,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1399","ENOW","Massachusetts","Plymouth",2012,"Minerals","All Industries",NA,NA,NA,NA,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1400","ENOW","Massachusetts","Plymouth",2012,"Ship & Boat Building","All Industries",4,16,690000,1003000,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1401","ENOW","Massachusetts","Plymouth",2012,"Ship & Boat Building","All Industries",4,16,690000,1003000,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1402","ENOW","Massachusetts","Plymouth",2012,"Tourism & Recreation","All Industries",266,4079.5,69189500,127224500,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1403","ENOW","Massachusetts","Plymouth",2012,"Tourism & Recreation","All Industries",266,4079.5,69189500,127224500,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1404","ENOW","Massachusetts","Plymouth",2012,"Transportation","All Industries",13,309,20362000,46400500,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1405","ENOW","Massachusetts","Plymouth",2012,"Transportation","All Industries",13,309,20362000,46400500,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1406","ENOW","Massachusetts","Plymouth",2012,"All Ocean Sectors","All Industries",307,4514,94918000,184236000,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1407","ENOW","Massachusetts","Plymouth",2012,"All Ocean Sectors","All Industries",307,4514,94918000,184236000,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1408","ENOW","Massachusetts","Suffolk",2012,"Construction","All Industries",11,120,9750000,16855000,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1409","ENOW","Massachusetts","Suffolk",2012,"Living Resources","All Industries",38,426,20017000,36227000,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1410","ENOW","Massachusetts","Suffolk",2012,"Minerals","All Industries",NA,NA,NA,NA,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1411","ENOW","Massachusetts","Suffolk",2012,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1412","ENOW","Massachusetts","Suffolk",2012,"Tourism & Recreation","All Industries",780,18331,498440000,1079252000,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1413","ENOW","Massachusetts","Suffolk",2012,"Transportation","All Industries",41,1050,110766000,189898000,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1414","ENOW","Massachusetts","Suffolk",2012,"All Ocean Sectors","All Industries",875,19927,638973000,1322233000,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1415","ENOW","Massachusetts","All Massachusetts counties",2011,"Construction","All Industries",89,946,42964286,72536000,"Massachusetts",NA,NA,NA,NA,NA
"1416","ENOW","Massachusetts","All Massachusetts counties",2011,"Living Resources","All Industries",606,4893,320474490,955618000,"Massachusetts",NA,NA,NA,NA,NA
"1417","ENOW","Massachusetts","All Massachusetts counties",2011,"Minerals","All Industries",47,161,8285714,20331000,"Massachusetts",NA,NA,NA,NA,NA
"1418","ENOW","Massachusetts","All Massachusetts counties",2011,"Ship & Boat Building","All Industries",41,426,26211224,33602000,"Massachusetts",NA,NA,NA,NA,NA
"1419","ENOW","Massachusetts","All Massachusetts counties",2011,"Tourism & Recreation","All Industries",4343,65366,1438402041,2953766000,"Massachusetts",NA,NA,NA,NA,NA
"1420","ENOW","Massachusetts","All Massachusetts counties",2011,"Transportation","All Industries",267,10625,1007727551,2112104000,"Massachusetts",NA,NA,NA,NA,NA
"1421","ENOW","Massachusetts","All Massachusetts counties",2011,"All Ocean Sectors","All Industries",5393,82417,2844066327,6147957000,"Massachusetts",NA,NA,NA,NA,NA
"1422","ENOW","Massachusetts","Barnstable",2011,"Construction","All Industries",NA,NA,NA,NA,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1423","ENOW","Massachusetts","Barnstable",2011,"Construction","All Industries",NA,NA,NA,NA,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1424","ENOW","Massachusetts","Barnstable",2011,"Living Resources","All Industries",36,129.5,4198979.5,9230000,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1425","ENOW","Massachusetts","Barnstable",2011,"Living Resources","All Industries",36,129.5,4198979.5,9230000,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1426","ENOW","Massachusetts","Barnstable",2011,"Minerals","All Industries",NA,NA,NA,NA,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1427","ENOW","Massachusetts","Barnstable",2011,"Minerals","All Industries",NA,NA,NA,NA,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1428","ENOW","Massachusetts","Barnstable",2011,"Ship & Boat Building","All Industries",3,9,262755,337000,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1429","ENOW","Massachusetts","Barnstable",2011,"Ship & Boat Building","All Industries",3,9,262755,337000,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1430","ENOW","Massachusetts","Barnstable",2011,"Tourism & Recreation","All Industries",607,7546.5,174000000,365548000,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1431","ENOW","Massachusetts","Barnstable",2011,"Tourism & Recreation","All Industries",607,7546.5,174000000,365548000,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1432","ENOW","Massachusetts","Barnstable",2011,"Transportation","All Industries",8,124.5,9747959,22215500,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1433","ENOW","Massachusetts","Barnstable",2011,"Transportation","All Industries",8,124.5,9747959,22215500,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1434","ENOW","Massachusetts","Barnstable",2011,"All Ocean Sectors","All Industries",661.5,7809.5,188209694,397331000,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1435","ENOW","Massachusetts","Barnstable",2011,"All Ocean Sectors","All Industries",661.5,7809.5,188209694,397331000,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1436","ENOW","Massachusetts","Bristol",2011,"Construction","All Industries",8,30,1619388,2733000,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1437","ENOW","Massachusetts","Bristol",2011,"Living Resources","All Industries",271,166,3908163,7054000,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1438","ENOW","Massachusetts","Bristol",2011,"Minerals","All Industries",NA,NA,NA,NA,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1439","ENOW","Massachusetts","Bristol",2011,"Ship & Boat Building","All Industries",8,189,11386735,14597000,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1440","ENOW","Massachusetts","Bristol",2011,"Tourism & Recreation","All Industries",191,2779,47243878,93209000,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1441","ENOW","Massachusetts","Bristol",2011,"Transportation","All Industries",43,1193,81495918,136534000,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1442","ENOW","Massachusetts","Bristol",2011,"All Ocean Sectors","All Industries",526,4357,145653061,254127000,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1443","ENOW","Massachusetts","Dukes",2011,"Construction","All Industries",4,11,384694,650000,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1444","ENOW","Massachusetts","Dukes",2011,"Living Resources","All Industries",10,49,1744898,3150000,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1445","ENOW","Massachusetts","Dukes",2011,"Minerals","All Industries",NA,NA,NA,NA,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1446","ENOW","Massachusetts","Dukes",2011,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1447","ENOW","Massachusetts","Dukes",2011,"Tourism & Recreation","All Industries",163,1157,35738776,76226000,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1448","ENOW","Massachusetts","Dukes",2011,"Transportation","All Industries",NA,NA,NA,NA,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1449","ENOW","Massachusetts","Dukes",2011,"All Ocean Sectors","All Industries",180,1217,37868367,80026000,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1450","ENOW","Massachusetts","Essex",2011,"Construction","All Industries",11,75,4451020,7514000,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1451","ENOW","Massachusetts","Essex",2011,"Living Resources","All Industries",121,1150,68223469,144453000,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1452","ENOW","Massachusetts","Essex",2011,"Minerals","All Industries",NA,NA,NA,NA,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1453","ENOW","Massachusetts","Essex",2011,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1454","ENOW","Massachusetts","Essex",2011,"Tourism & Recreation","All Industries",987,13947,253752041,487822000,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1455","ENOW","Massachusetts","Essex",2011,"Transportation","All Industries",37,28,2585714,4133000,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1456","ENOW","Massachusetts","Essex",2011,"All Ocean Sectors","All Industries",1169,15200,329012245,643922000,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1457","ENOW","Massachusetts","Middlesex",2011,"Construction","All Industries",17,559,16129592,27232000,"Massachusetts",NA,NA,NA,NA,NA
"1458","ENOW","Massachusetts","Middlesex",2011,"Living Resources","All Industries",23,76,2208163,3986000,"Massachusetts",NA,NA,NA,NA,NA
"1459","ENOW","Massachusetts","Middlesex",2011,"Minerals","All Industries",17,133,7183673,17552000,"Massachusetts",NA,NA,NA,NA,NA
"1460","ENOW","Massachusetts","Middlesex",2011,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Massachusetts",NA,NA,NA,NA,NA
"1461","ENOW","Massachusetts","Middlesex",2011,"Tourism & Recreation","All Industries",NA,NA,NA,NA,"Massachusetts",NA,NA,NA,NA,NA
"1462","ENOW","Massachusetts","Middlesex",2011,"Transportation","All Industries",62,5185,603341837,1329766000,"Massachusetts",NA,NA,NA,NA,NA
"1463","ENOW","Massachusetts","Middlesex",2011,"All Ocean Sectors","All Industries",121,5953,628863265,1378535000,"Massachusetts",NA,NA,NA,NA,NA
"1464","ENOW","Massachusetts","Nantucket",2011,"Construction","All Industries",NA,NA,NA,NA,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1465","ENOW","Massachusetts","Nantucket",2011,"Living Resources","All Industries",6,11,248980,450000,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1466","ENOW","Massachusetts","Nantucket",2011,"Minerals","All Industries",NA,NA,NA,NA,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1467","ENOW","Massachusetts","Nantucket",2011,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1468","ENOW","Massachusetts","Nantucket",2011,"Tourism & Recreation","All Industries",123,1210,40106122,81697000,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1469","ENOW","Massachusetts","Nantucket",2011,"Transportation","All Industries",NA,NA,NA,NA,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1470","ENOW","Massachusetts","Nantucket",2011,"All Ocean Sectors","All Industries",131,1221,40355102,82147000,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1471","ENOW","Massachusetts","Norfolk",2011,"Construction","All Industries",17,212,16043878,27086000,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1472","ENOW","Massachusetts","Norfolk",2011,"Living Resources","All Industries",14,156,5041837,9100000,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1473","ENOW","Massachusetts","Norfolk",2011,"Minerals","All Industries",NA,NA,NA,NA,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1474","ENOW","Massachusetts","Norfolk",2011,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1475","ENOW","Massachusetts","Norfolk",2011,"Tourism & Recreation","All Industries",371,6177,110316327,210568000,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1476","ENOW","Massachusetts","Norfolk",2011,"Transportation","All Industries",29,804,48955102,82016000,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1477","ENOW","Massachusetts","Norfolk",2011,"All Ocean Sectors","All Industries",438,7349,180356122,328771000,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1478","ENOW","Massachusetts","Plymouth",2011,"Construction","All Industries",5.5,29.5,2168367.5,3661000,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1479","ENOW","Massachusetts","Plymouth",2011,"Construction","All Industries",5.5,29.5,2168367.5,3661000,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1480","ENOW","Massachusetts","Plymouth",2011,"Living Resources","All Industries",17.5,81.5,2796939,6608500,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1481","ENOW","Massachusetts","Plymouth",2011,"Living Resources","All Industries",17.5,81.5,2796939,6608500,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1482","ENOW","Massachusetts","Plymouth",2011,"Minerals","All Industries",3,14,551020.5,1389500,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1483","ENOW","Massachusetts","Plymouth",2011,"Minerals","All Industries",3,14,551020.5,1389500,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1484","ENOW","Massachusetts","Plymouth",2011,"Ship & Boat Building","All Industries",4,15,674490,865000,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1485","ENOW","Massachusetts","Plymouth",2011,"Ship & Boat Building","All Industries",4,15,674490,865000,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1486","ENOW","Massachusetts","Plymouth",2011,"Tourism & Recreation","All Industries",260,3779.5,64337245,121392500,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1487","ENOW","Massachusetts","Plymouth",2011,"Tourism & Recreation","All Industries",260,3779.5,64337245,121392500,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1488","ENOW","Massachusetts","Plymouth",2011,"Transportation","All Industries",13.5,327.5,21366326.5,44899000,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1489","ENOW","Massachusetts","Plymouth",2011,"Transportation","All Industries",13.5,327.5,21366326.5,44899000,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1490","ENOW","Massachusetts","Plymouth",2011,"All Ocean Sectors","All Industries",303.5,4247,91894388,178815500,"Massachusetts-Virginian",8,8,"2630.29716497919","Massachusetts",8
"1491","ENOW","Massachusetts","Plymouth",2011,"All Ocean Sectors","All Industries",303.5,4247,91894388,178815500,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1492","ENOW","Massachusetts","Suffolk",2011,"Construction","All Industries",NA,NA,NA,NA,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1493","ENOW","Massachusetts","Suffolk",2011,"Living Resources","All Industries",36,404,18880612,35274000,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1494","ENOW","Massachusetts","Suffolk",2011,"Minerals","All Industries",NA,NA,NA,NA,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1495","ENOW","Massachusetts","Suffolk",2011,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
"1496","ENOW","Massachusetts","Suffolk",2011,"Tourism & Recreation","All Industries",772,17441,474569388,1030362000,"Massachusetts-Gulf of Maine",7,7,"3371.36741817401","Massachusetts",7
