"","Source","State","County","Year","Sector","Industry","Establishments","Employment","Wages","GDP","rgn_name","rgn_id","area_km2"
"405","ENOW","Maine","Hancock",2015,"Transportation","All Industries",7,41,1773256,2985000,"Maine",6,"6955.63124877964"
"406","ENOW","Maine","Hancock",2015,"All Ocean Sectors","All Industries",472,4021,107372093,202052000,"Maine",6,"6955.63124877964"
"407","ENOW","Maine","Knox",2015,"Construction","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"408","ENOW","Maine","Knox",2015,"Living Resources","All Industries",117,92,2016473,4632000,"Maine",6,"6955.63124877964"
"409","ENOW","Maine","Knox",2015,"Minerals","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"410","ENOW","Maine","Knox",2015,"Ship & Boat Building","All Industries",11,340,12875969,11084000,"Maine",6,"6955.63124877964"
"411","ENOW","Maine","Knox",2015,"Tourism & Recreation","All Industries",203,2018,39943798,78803000,"Maine",6,"6955.63124877964"
"412","ENOW","Maine","Knox",2015,"Transportation","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"413","ENOW","Maine","Knox",2015,"All Ocean Sectors","All Industries",344,2871,80636628,169563000,"Maine",6,"6955.63124877964"
"414","ENOW","Maine","Lincoln",2015,"Construction","All Industries",6,23,879845,1394000,"Maine",6,"6955.63124877964"
"415","ENOW","Maine","Lincoln",2015,"Living Resources","All Industries",82,167,4681202,12190000,"Maine",6,"6955.63124877964"
"416","ENOW","Maine","Lincoln",2015,"Minerals","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"417","ENOW","Maine","Lincoln",2015,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"418","ENOW","Maine","Lincoln",2015,"Tourism & Recreation","All Industries",171,1439,30155039,60875000,"Maine",6,"6955.63124877964"
"419","ENOW","Maine","Lincoln",2015,"Transportation","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"420","ENOW","Maine","Lincoln",2015,"All Ocean Sectors","All Industries",281,1928,50324612,87560000,"Maine",6,"6955.63124877964"
"421","ENOW","Maine","Sagadahoc",2015,"Construction","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"422","ENOW","Maine","Sagadahoc",2015,"Living Resources","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"423","ENOW","Maine","Sagadahoc",2015,"Minerals","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"424","ENOW","Maine","Sagadahoc",2015,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"425","ENOW","Maine","Sagadahoc",2015,"Tourism & Recreation","All Industries",59,618,10408915,19070000,"Maine",6,"6955.63124877964"
"426","ENOW","Maine","Sagadahoc",2015,"Transportation","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"427","ENOW","Maine","Sagadahoc",2015,"All Ocean Sectors","All Industries",67,6209,391142442,312137000,"Maine",6,"6955.63124877964"
"428","ENOW","Maine","Waldo",2015,"Construction","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"429","ENOW","Maine","Waldo",2015,"Living Resources","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"430","ENOW","Maine","Waldo",2015,"Minerals","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"431","ENOW","Maine","Waldo",2015,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"432","ENOW","Maine","Waldo",2015,"Tourism & Recreation","All Industries",87,925,17466085,34915000,"Maine",6,"6955.63124877964"
"433","ENOW","Maine","Waldo",2015,"Transportation","All Industries",6,33,2313953,3084000,"Maine",6,"6955.63124877964"
"434","ENOW","Maine","Waldo",2015,"All Ocean Sectors","All Industries",109,1232,30017442,55312000,"Maine",6,"6955.63124877964"
"435","ENOW","Maine","Washington",2015,"Construction","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"436","ENOW","Maine","Washington",2015,"Living Resources","All Industries",46,196,4661822,12307000,"Maine",6,"6955.63124877964"
"437","ENOW","Maine","Washington",2015,"Minerals","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"438","ENOW","Maine","Washington",2015,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"439","ENOW","Maine","Washington",2015,"Tourism & Recreation","All Industries",82,643,8975775,16926000,"Maine",6,"6955.63124877964"
"440","ENOW","Maine","Washington",2015,"Transportation","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"441","ENOW","Maine","Washington",2015,"All Ocean Sectors","All Industries",142,1079,20786822,42135000,"Maine",6,"6955.63124877964"
"442","ENOW","Maine","York",2015,"Construction","All Industries",5,20,1142442,1810000,"Maine",6,"6955.63124877964"
"443","ENOW","Maine","York",2015,"Living Resources","All Industries",18,49,904070,1917000,"Maine",6,"6955.63124877964"
"444","ENOW","Maine","York",2015,"Minerals","All Industries",5,42,1903101,NA,"Maine",6,"6955.63124877964"
"445","ENOW","Maine","York",2015,"Ship & Boat Building","All Industries",5,5027,384714147,331152000,"Maine",6,"6955.63124877964"
"446","ENOW","Maine","York",2015,"Tourism & Recreation","All Industries",632,7773,166373062,328324000,"Maine",6,"6955.63124877964"
"447","ENOW","Maine","York",2015,"Transportation","All Industries",9,430,21305233,35861000,"Maine",6,"6955.63124877964"
"448","ENOW","Maine","York",2015,"All Ocean Sectors","All Industries",674,13423,579031008,673498000,"Maine",6,"6955.63124877964"
"449","ENOW","Maine","All Maine counties",2014,"Construction","All Industries",37,249,17033948,26048000,"Maine",6,"6955.63124877964"
"450","ENOW","Maine","All Maine counties",2014,"Living Resources","All Industries",463,1779,62135790,188528000,"Maine",6,"6955.63124877964"
"451","ENOW","Maine","All Maine counties",2014,"Minerals","All Industries",14,54,2243453,5297000,"Maine",6,"6955.63124877964"
"452","ENOW","Maine","All Maine counties",2014,"Ship & Boat Building","All Industries",77,11482,777336566,618612000,"Maine",6,"6955.63124877964"
"453","ENOW","Maine","All Maine counties",2014,"Tourism & Recreation","All Industries",2369,30437,591922405,1214714000,"Maine",6,"6955.63124877964"
"454","ENOW","Maine","All Maine counties",2014,"Transportation","All Industries",66,3185,126822502,216501000,"Maine",6,"6955.63124877964"
"455","ENOW","Maine","All Maine counties",2014,"All Ocean Sectors","All Industries",3026,47189,1577495635,2269700000,"Maine",6,"6955.63124877964"
"456","ENOW","Maine","Cumberland",2014,"Construction","All Industries",16,142,11879728,19254000,"Maine",6,"6955.63124877964"
"457","ENOW","Maine","Cumberland",2014,"Living Resources","All Industries",83,411,12195926,34903000,"Maine",6,"6955.63124877964"
"458","ENOW","Maine","Cumberland",2014,"Minerals","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"459","ENOW","Maine","Cumberland",2014,"Ship & Boat Building","All Industries",8,170,5968962,5352000,"Maine",6,"6955.63124877964"
"460","ENOW","Maine","Cumberland",2014,"Tourism & Recreation","All Industries",815,13868,262161979,521552000,"Maine",6,"6955.63124877964"
"461","ENOW","Maine","Cumberland",2014,"Transportation","All Industries",37,2498,97012609,166239000,"Maine",6,"6955.63124877964"
"462","ENOW","Maine","Cumberland",2014,"All Ocean Sectors","All Industries",969,17129,391164888,748224000,"Maine",6,"6955.63124877964"
"463","ENOW","Maine","Hancock",2014,"Construction","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"464","ENOW","Maine","Hancock",2014,"Living Resources","All Industries",84,114,4232784,13871000,"Maine",6,"6955.63124877964"
"465","ENOW","Maine","Hancock",2014,"Minerals","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"466","ENOW","Maine","Hancock",2014,"Ship & Boat Building","All Industries",21,481,21338506,19133000,"Maine",6,"6955.63124877964"
"467","ENOW","Maine","Hancock",2014,"Tourism & Recreation","All Industries",328,3247,71322987,157806000,"Maine",6,"6955.63124877964"
"468","ENOW","Maine","Hancock",2014,"Transportation","All Industries",7,36,1733269,2980000,"Maine",6,"6955.63124877964"
"469","ENOW","Maine","Hancock",2014,"All Ocean Sectors","All Industries",453,3924,100065955,195160000,"Maine",6,"6955.63124877964"
"470","ENOW","Maine","Knox",2014,"Construction","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"471","ENOW","Maine","Knox",2014,"Living Resources","All Industries",109,103,2147430,5670000,"Maine",6,"6955.63124877964"
"472","ENOW","Maine","Knox",2014,"Minerals","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"473","ENOW","Maine","Knox",2014,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"474","ENOW","Maine","Knox",2014,"Tourism & Recreation","All Industries",201,1983,38296799,79086000,"Maine",6,"6955.63124877964"
"475","ENOW","Maine","Knox",2014,"Transportation","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"476","ENOW","Maine","Knox",2014,"All Ocean Sectors","All Industries",327,2795,76262852,167592000,"Maine",6,"6955.63124877964"
"477","ENOW","Maine","Lincoln",2014,"Construction","All Industries",4,17,630456,1021000,"Maine",6,"6955.63124877964"
"478","ENOW","Maine","Lincoln",2014,"Living Resources","All Industries",79,33,1215325,3293000,"Maine",6,"6955.63124877964"
"479","ENOW","Maine","Lincoln",2014,"Minerals","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"480","ENOW","Maine","Lincoln",2014,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"481","ENOW","Maine","Lincoln",2014,"Tourism & Recreation","All Industries",168,1411,28338506,59996000,"Maine",6,"6955.63124877964"
"482","ENOW","Maine","Lincoln",2014,"Transportation","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"483","ENOW","Maine","Lincoln",2014,"All Ocean Sectors","All Industries",274,1880,47718720,85362000,"Maine",6,"6955.63124877964"
"484","ENOW","Maine","Sagadahoc",2014,"Construction","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"485","ENOW","Maine","Sagadahoc",2014,"Living Resources","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"486","ENOW","Maine","Sagadahoc",2014,"Minerals","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"487","ENOW","Maine","Sagadahoc",2014,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"488","ENOW","Maine","Sagadahoc",2014,"Tourism & Recreation","All Industries",58,632,10600388,20589000,"Maine",6,"6955.63124877964"
"489","ENOW","Maine","Sagadahoc",2014,"Transportation","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"490","ENOW","Maine","Sagadahoc",2014,"All Ocean Sectors","All Industries",65,5883,363493695,303310000,"Maine",6,"6955.63124877964"
"491","ENOW","Maine","Waldo",2014,"Construction","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"492","ENOW","Maine","Waldo",2014,"Living Resources","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"493","ENOW","Maine","Waldo",2014,"Minerals","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"494","ENOW","Maine","Waldo",2014,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"495","ENOW","Maine","Waldo",2014,"Tourism & Recreation","All Industries",83,866,15851600,32775000,"Maine",6,"6955.63124877964"
"496","ENOW","Maine","Waldo",2014,"Transportation","All Industries",6,35,2200776,3080000,"Maine",6,"6955.63124877964"
"497","ENOW","Maine","Waldo",2014,"All Ocean Sectors","All Industries",104,1294,30774006,62382000,"Maine",6,"6955.63124877964"
"498","ENOW","Maine","Washington",2014,"Construction","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"499","ENOW","Maine","Washington",2014,"Living Resources","All Industries",42,134,3437439,10585000,"Maine",6,"6955.63124877964"
"500","ENOW","Maine","Washington",2014,"Minerals","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"501","ENOW","Maine","Washington",2014,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"502","ENOW","Maine","Washington",2014,"Tourism & Recreation","All Industries",82,614,8204656,16162000,"Maine",6,"6955.63124877964"
"503","ENOW","Maine","Washington",2014,"Transportation","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"504","ENOW","Maine","Washington",2014,"All Ocean Sectors","All Industries",135,944,17161979,37776000,"Maine",6,"6955.63124877964"
"505","ENOW","Maine","York",2014,"Construction","All Industries",5,23,1061106,1720000,"Maine",6,"6955.63124877964"
"506","ENOW","Maine","York",2014,"Living Resources","All Industries",19,111,2775946,7625000,"Maine",6,"6955.63124877964"
"507","ENOW","Maine","York",2014,"Minerals","All Industries",5,38,1631426,NA,"Maine",6,"6955.63124877964"
"508","ENOW","Maine","York",2014,"Ship & Boat Building","All Industries",4,4701,359214355,322091000,"Maine",6,"6955.63124877964"
"509","ENOW","Maine","York",2014,"Tourism & Recreation","All Industries",634,7816,157145490,326748000,"Maine",6,"6955.63124877964"
"510","ENOW","Maine","York",2014,"Transportation","All Industries",8,438,20475267,35198000,"Maine",6,"6955.63124877964"
"511","ENOW","Maine","York",2014,"All Ocean Sectors","All Industries",675,13120,542231814,661004000,"Maine",6,"6955.63124877964"
"512","ENOW","Maine","All Maine counties",2013,"Construction","All Industries",38,218,11040394,17475000,"Maine",6,"6955.63124877964"
"513","ENOW","Maine","All Maine counties",2013,"Living Resources","All Industries",459,1698,58935961,174356000,"Maine",6,"6955.63124877964"
"514","ENOW","Maine","All Maine counties",2013,"Minerals","All Industries",15,56,2402956,7334000,"Maine",6,"6955.63124877964"
"515","ENOW","Maine","All Maine counties",2013,"Ship & Boat Building","All Industries",78,11040,741378325,593475000,"Maine",6,"6955.63124877964"
"516","ENOW","Maine","All Maine counties",2013,"Tourism & Recreation","All Industries",2390,30166,571681773,1179052000,"Maine",6,"6955.63124877964"
"517","ENOW","Maine","All Maine counties",2013,"Transportation","All Industries",70,3139,119783251,208072000,"Maine",6,"6955.63124877964"
"518","ENOW","Maine","All Maine counties",2013,"All Ocean Sectors","All Industries",3050,46319,1505222660,2179764000,"Maine",6,"6955.63124877964"
"519","ENOW","Maine","Cumberland",2013,"Construction","All Industries",15,110,5235468,8795000,"Maine",6,"6955.63124877964"
"520","ENOW","Maine","Cumberland",2013,"Living Resources","All Industries",86,400,11789163,34004000,"Maine",6,"6955.63124877964"
"521","ENOW","Maine","Cumberland",2013,"Minerals","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"522","ENOW","Maine","Cumberland",2013,"Ship & Boat Building","All Industries",8,162,5645320,5110000,"Maine",6,"6955.63124877964"
"523","ENOW","Maine","Cumberland",2013,"Tourism & Recreation","All Industries",819,13495,248174384,494062000,"Maine",6,"6955.63124877964"
"524","ENOW","Maine","Cumberland",2013,"Transportation","All Industries",37,2467,90633498,157530000,"Maine",6,"6955.63124877964"
"525","ENOW","Maine","Cumberland",2013,"All Ocean Sectors","All Industries",977,16672,363351724,700867000,"Maine",6,"6955.63124877964"
"526","ENOW","Maine","Hancock",2013,"Construction","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"527","ENOW","Maine","Hancock",2013,"Living Resources","All Industries",73,91,3152709,9957000,"Maine",6,"6955.63124877964"
"528","ENOW","Maine","Hancock",2013,"Minerals","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"529","ENOW","Maine","Hancock",2013,"Ship & Boat Building","All Industries",18,409,16971429,15360000,"Maine",6,"6955.63124877964"
"530","ENOW","Maine","Hancock",2013,"Tourism & Recreation","All Industries",338,3281,69763547,154818000,"Maine",6,"6955.63124877964"
"531","ENOW","Maine","Hancock",2013,"Transportation","All Industries",6,37,1833498,3195000,"Maine",6,"6955.63124877964"
"532","ENOW","Maine","Hancock",2013,"All Ocean Sectors","All Industries",445,3859,92714286,184759000,"Maine",6,"6955.63124877964"
"533","ENOW","Maine","Knox",2013,"Construction","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"534","ENOW","Maine","Knox",2013,"Living Resources","All Industries",106,36,870936,1850000,"Maine",6,"6955.63124877964"
"535","ENOW","Maine","Knox",2013,"Minerals","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"536","ENOW","Maine","Knox",2013,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"537","ENOW","Maine","Knox",2013,"Tourism & Recreation","All Industries",205,2112,40029557,82642000,"Maine",6,"6955.63124877964"
"538","ENOW","Maine","Knox",2013,"Transportation","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"539","ENOW","Maine","Knox",2013,"All Ocean Sectors","All Industries",332,2805,74524138,164080000,"Maine",6,"6955.63124877964"
"540","ENOW","Maine","Lincoln",2013,"Construction","All Industries",4,16,569458,956000,"Maine",6,"6955.63124877964"
"541","ENOW","Maine","Lincoln",2013,"Living Resources","All Industries",83,80,2291626,5444000,"Maine",6,"6955.63124877964"
"542","ENOW","Maine","Lincoln",2013,"Minerals","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"543","ENOW","Maine","Lincoln",2013,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"544","ENOW","Maine","Lincoln",2013,"Tourism & Recreation","All Industries",170,1431,27446305,58385000,"Maine",6,"6955.63124877964"
"545","ENOW","Maine","Lincoln",2013,"Transportation","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"546","ENOW","Maine","Lincoln",2013,"All Ocean Sectors","All Industries",284,1865,44544828,81550000,"Maine",6,"6955.63124877964"
"547","ENOW","Maine","Sagadahoc",2013,"Construction","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"548","ENOW","Maine","Sagadahoc",2013,"Living Resources","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"549","ENOW","Maine","Sagadahoc",2013,"Minerals","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"550","ENOW","Maine","Sagadahoc",2013,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"551","ENOW","Maine","Sagadahoc",2013,"Tourism & Recreation","All Industries",59,635,10478818,20571000,"Maine",6,"6955.63124877964"
"552","ENOW","Maine","Sagadahoc",2013,"Transportation","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"553","ENOW","Maine","Sagadahoc",2013,"All Ocean Sectors","All Industries",72,5722,354184236,297768000,"Maine",6,"6955.63124877964"
"554","ENOW","Maine","Waldo",2013,"Construction","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"555","ENOW","Maine","Waldo",2013,"Living Resources","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"556","ENOW","Maine","Waldo",2013,"Minerals","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"557","ENOW","Maine","Waldo",2013,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"558","ENOW","Maine","Waldo",2013,"Tourism & Recreation","All Industries",84,872,15375369,31844000,"Maine",6,"6955.63124877964"
"559","ENOW","Maine","Waldo",2013,"Transportation","All Industries",6,38,2420690,3603000,"Maine",6,"6955.63124877964"
"560","ENOW","Maine","Waldo",2013,"All Ocean Sectors","All Industries",107,1256,29044335,57738000,"Maine",6,"6955.63124877964"
"561","ENOW","Maine","Washington",2013,"Construction","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"562","ENOW","Maine","Washington",2013,"Living Resources","All Industries",39,214,5332020,15287000,"Maine",6,"6955.63124877964"
"563","ENOW","Maine","Washington",2013,"Minerals","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"564","ENOW","Maine","Washington",2013,"Ship & Boat Building","All Industries",3,14,415764,376000,"Maine",6,"6955.63124877964"
"565","ENOW","Maine","Washington",2013,"Tourism & Recreation","All Industries",84,649,8449261,16745000,"Maine",6,"6955.63124877964"
"566","ENOW","Maine","Washington",2013,"Transportation","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"567","ENOW","Maine","Washington",2013,"All Ocean Sectors","All Industries",128,999,18002956,40715000,"Maine",6,"6955.63124877964"
"568","ENOW","Maine","York",2013,"Construction","All Industries",8,44,2514286,4223000,"Maine",6,"6955.63124877964"
"569","ENOW","Maine","York",2013,"Living Resources","All Industries",18,54,1719212,5246000,"Maine",6,"6955.63124877964"
"570","ENOW","Maine","York",2013,"Minerals","All Industries",6,38,1616749,5186000,"Maine",6,"6955.63124877964"
"571","ENOW","Maine","York",2013,"Ship & Boat Building","All Industries",4,4623,342803941,310243000,"Maine",6,"6955.63124877964"
"572","ENOW","Maine","York",2013,"Tourism & Recreation","All Industries",631,7689,151964532,319985000,"Maine",6,"6955.63124877964"
"573","ENOW","Maine","York",2013,"Transportation","All Industries",9,410,18604926,32409000,"Maine",6,"6955.63124877964"
"574","ENOW","Maine","York",2013,"All Ocean Sectors","All Industries",678,12909,520294581,642983000,"Maine",6,"6955.63124877964"
"575","ENOW","Maine","All Maine counties",2012,"Construction","All Industries",36,215,11503000,19825000,"Maine",6,"6955.63124877964"
"576","ENOW","Maine","All Maine counties",2012,"Living Resources","All Industries",439,1670,62806000,193975000,"Maine",6,"6955.63124877964"
"577","ENOW","Maine","All Maine counties",2012,"Minerals","All Industries",16,50,2120000,6195000,"Maine",6,"6955.63124877964"
"578","ENOW","Maine","All Maine counties",2012,"Ship & Boat Building","All Industries",80,10958,746539000,624176000,"Maine",6,"6955.63124877964"
"579","ENOW","Maine","All Maine counties",2012,"Tourism & Recreation","All Industries",2327,29785,557851000,1134946000,"Maine",6,"6955.63124877964"
"580","ENOW","Maine","All Maine counties",2012,"Transportation","All Industries",64,2975,112554000,196935000,"Maine",6,"6955.63124877964"
"581","ENOW","Maine","All Maine counties",2012,"All Ocean Sectors","All Industries",2962,45654,1493372000,2176052000,"Maine",6,"6955.63124877964"
"582","ENOW","Maine","Cumberland",2012,"Construction","All Industries",16,98,4810000,8788000,"Maine",6,"6955.63124877964"
"583","ENOW","Maine","Cumberland",2012,"Living Resources","All Industries",86,440,12759000,39698000,"Maine",6,"6955.63124877964"
"584","ENOW","Maine","Cumberland",2012,"Minerals","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"585","ENOW","Maine","Cumberland",2012,"Ship & Boat Building","All Industries",9,152,5415000,5113000,"Maine",6,"6955.63124877964"
"586","ENOW","Maine","Cumberland",2012,"Tourism & Recreation","All Industries",793,13265,240126000,475148000,"Maine",6,"6955.63124877964"
"587","ENOW","Maine","Cumberland",2012,"Transportation","All Industries",36,2295,84931000,147662000,"Maine",6,"6955.63124877964"
"588","ENOW","Maine","Cumberland",2012,"All Ocean Sectors","All Industries",946,16282,349870000,678215000,"Maine",6,"6955.63124877964"
"589","ENOW","Maine","Hancock",2012,"Construction","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"590","ENOW","Maine","Hancock",2012,"Living Resources","All Industries",70,55,967000,3193000,"Maine",6,"6955.63124877964"
"591","ENOW","Maine","Hancock",2012,"Minerals","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"592","ENOW","Maine","Hancock",2012,"Ship & Boat Building","All Industries",21,471,20845000,19684000,"Maine",6,"6955.63124877964"
"593","ENOW","Maine","Hancock",2012,"Tourism & Recreation","All Industries",334,3208,68764000,149578000,"Maine",6,"6955.63124877964"
"594","ENOW","Maine","Hancock",2012,"Transportation","All Industries",6,37,1867000,3258000,"Maine",6,"6955.63124877964"
"595","ENOW","Maine","Hancock",2012,"All Ocean Sectors","All Industries",438,3870,95891000,184040000,"Maine",6,"6955.63124877964"
"596","ENOW","Maine","Knox",2012,"Construction","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"597","ENOW","Maine","Knox",2012,"Living Resources","All Industries",101,24,740000,1546000,"Maine",6,"6955.63124877964"
"598","ENOW","Maine","Knox",2012,"Minerals","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"599","ENOW","Maine","Knox",2012,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"600","ENOW","Maine","Knox",2012,"Tourism & Recreation","All Industries",194,1952,37807000,76836000,"Maine",6,"6955.63124877964"
"601","ENOW","Maine","Knox",2012,"Transportation","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"602","ENOW","Maine","Knox",2012,"All Ocean Sectors","All Industries",313,2640,76894000,174302000,"Maine",6,"6955.63124877964"
"603","ENOW","Maine","Lincoln",2012,"Construction","All Industries",4,13,498000,909000,"Maine",6,"6955.63124877964"
"604","ENOW","Maine","Lincoln",2012,"Living Resources","All Industries",87,64,1516000,3167000,"Maine",6,"6955.63124877964"
"605","ENOW","Maine","Lincoln",2012,"Minerals","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"606","ENOW","Maine","Lincoln",2012,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"607","ENOW","Maine","Lincoln",2012,"Tourism & Recreation","All Industries",165,1478,27077000,56156000,"Maine",6,"6955.63124877964"
"608","ENOW","Maine","Lincoln",2012,"Transportation","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"609","ENOW","Maine","Lincoln",2012,"All Ocean Sectors","All Industries",279,1897,44069000,80589000,"Maine",6,"6955.63124877964"
"610","ENOW","Maine","Sagadahoc",2012,"Construction","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"611","ENOW","Maine","Sagadahoc",2012,"Living Resources","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"612","ENOW","Maine","Sagadahoc",2012,"Minerals","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"613","ENOW","Maine","Sagadahoc",2012,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"614","ENOW","Maine","Sagadahoc",2012,"Tourism & Recreation","All Industries",61,641,10355000,20321000,"Maine",6,"6955.63124877964"
"615","ENOW","Maine","Sagadahoc",2012,"Transportation","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"616","ENOW","Maine","Sagadahoc",2012,"All Ocean Sectors","All Industries",73,5647,343557000,301478000,"Maine",6,"6955.63124877964"
"617","ENOW","Maine","Waldo",2012,"Construction","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"618","ENOW","Maine","Waldo",2012,"Living Resources","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"619","ENOW","Maine","Waldo",2012,"Minerals","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"620","ENOW","Maine","Waldo",2012,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"621","ENOW","Maine","Waldo",2012,"Tourism & Recreation","All Industries",80,972,18593000,37742000,"Maine",6,"6955.63124877964"
"622","ENOW","Maine","Waldo",2012,"Transportation","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"623","ENOW","Maine","Waldo",2012,"All Ocean Sectors","All Industries",97,1151,25058000,54515000,"Maine",6,"6955.63124877964"
"624","ENOW","Maine","Washington",2012,"Construction","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
"625","ENOW","Maine","Washington",2012,"Living Resources","All Industries",40,194,4988000,16612000,"Maine",6,"6955.63124877964"
"626","ENOW","Maine","Washington",2012,"Minerals","All Industries",NA,NA,NA,NA,"Maine",6,"6955.63124877964"
